TestQueryTop10: 
5410|國眾|北城證券|16.4629283952124|0.0010|
5398|力瑋|康和證券|15.3868715909385|0.0289|
5398|力瑋|玉山證券|17.1645991831944|0.0096|
5398|力瑋|大慶證券|16.3181822353736|0.0127|
5388|中磊|新百王|39.9894480024065|0.0004|
5388|中磊|新加坡商瑞銀證券|38.779116144655|0.0123|
5355|佳總|寶來證券|12.0555453401075|0.0132|
5355|佳總|金豐證券|12.185400390625|0.0009|
5348|系通|渣打商銀|15.476249587368|0.0027|
5346|力晶|萬泰|4.1258156200857|0.0005|
5340|建榮|福邦證券|7.15251895898735|0.0034|
5306|訊康|豐農|9.07164241490739|0.0022|
5209|新鼎|新加坡商瑞銀證券|69.5539575950387|0.0178|
5206|經緯|豐興證券|8.12116815903608|0.0017|
5205|漢康|富隆證券|75.7253144651979|0.0037|
4944|兆遠|萬通|44.1365733045213|0.0006|
4733|上緯|中信銀證|51.249166396305|0.0091|
4712|南璋|豐興證券|43.0331933032507|0.0014|
4712|南璋|大眾證券|44.8231680139859|0.0061|
4707|磐亞|台中商銀|16.0528095932604|0.0017|
4430|耀億|寶盛證券|65.0519055818257|0.0009|
4429|聚紡|德信證券|50.1407017299107|0.0052|
4419|松懋|和興證券|13.7217310125178|0.0016|
4402|福大|和興證券|11.597600640191|0.0008|
4304|勝昱|台灣工銀證券|14.0172383686495|0.0057|
4131|晶宇|金興證券|23.0722935994466|0.0005|
4121|優盛|日茂|18.2469411139941|0.0019|
4102|永日|日盛證券|84.3276432949285|0.0147|
3686|達能|台安|39.2992083231608|0.0005|
3673|TPK|港商荷銀|918.624299581578|0.0012|
3638|IML|元大證券|107.384568952227|0.0228|
3632|研勤|金興證券|88.3115946451823|0.0008|
3632|研勤|台灣企銀|78.0132587139423|0.0063|
3632|研勤|日盛證券|71.8832485750786|0.0140|
3632|研勤|土銀|88.9795884683099|0.0031|
3631|晟楠|鼎富證券|57.7524576822917|0.0046|
3631|晟楠|金港證券|57.9981643874924|0.0011|
3629|卓韋|高橋證券|27.4795277269581|0.0030|
3622|洋華|大和國泰證券|177.553121844143|0.0039|
3617|碩天|東興證券|120.726605936062|0.0021|
3617|碩天|宏遠證券|121.208722615979|0.0173|
3617|碩天|合庫|122.956668317166|0.0050|
3591|艾笛森|安泰|88.6249890327454|0.0013|
3587|閎康|高橋證券|30.956006585984|0.0026|
3582|凌耀|日進|153.615459300854|0.0024|
3570|大塚|富順證券|64.6543535505022|0.0034|
3570|大塚|石橋證券|61.3383914723116|0.0010|
3570|大塚|元富證券|56.6444714718607|0.0262|
3563|牧德|玉山證券|66.8046342898638|0.0076|
3556|禾瑞亞|陽信證券|87.8665397319388|0.0021|
3552|同致|渣打商銀|80.4724489939299|0.0023|
3545|旭曜|台安|40.6016014685998|0.0009|
3537|堡達|光隆|24.0987468901135|0.0036|
3527|聚積|台安|118.15400390625|0.0002|
3522|宏森|華南永昌證券|25.4607259396664|0.0121|
3522|宏森|全泰證券|25.2997196742467|0.0004|
3521|鴻翊|台灣企銀|20.5383293445294|0.0033|
3516|亞帝歐|豐農|13.2692518927234|0.0038|
3514|昱晶|德意志亞洲|72.5027552297228|0.0060|
3514|昱晶|美商高盛|71.9610562828315|0.0105|
3511|矽瑪|太平洋證券|44.42443048874|0.0039|
3491|昇達科|新光證券|65.3424314301589|0.0052|
3491|昇達科|國票證券|70.0167900036647|0.0106|
3491|昇達科|信富|70.2432371895268|0.0012|
3454|晶睿|盈溢證券|82.6753996048851|0.0027|
3450|聯鈞|永豐金證券|72.412778551532|0.0141|
3450|聯鈞|大慶證券|65.4102893439264|0.0098|
3441|聯一光|富順證券|54.1366342943768|0.0027|
3441|聯一光|富邦證券|54.1578335232205|0.0229|
3441|聯一光|石橋證券|54.060271581014|0.0015|
3416|融程電|第一金證券|66.7665520246639|0.0099|
3416|融程電|國票證券|63.0114149892946|0.0264|
3388|崇越電|大華證券|80.0935629312094|0.0111|
3383|新世紀|瑞士信貸|85.6313684947805|0.0148|
3376|新日興|台灣摩根士丹利|71.6097470781354|0.0095|
3356|奇偶|金港證券|123.567585820737|0.0010|
3325|旭品|富隆證券|53.8284751096386|0.0049|
3325|旭品|凱基證券|54.9887278487043|0.0172|
3325|旭品|全泰證券|52.3716621398926|0.0002|
3325|旭品|永興證券|56.1485010572701|0.0036|
3322|建舜電|大昌證券|12.7453773269236|0.0044|
3305|昇貿|台銀|53.8120172629402|0.0083|
3291|遠翔科|台灣企銀|32.5295830381678|0.0028|
3290|東浦|永全證券|29.6916818386171|0.0044|
3290|東浦|日茂|31.1915300157335|0.0010|
3264|欣銓|國泰證券|25.4674073006343|0.0037|
3234|光環|富邦證券|23.6112588882446|0.0137|
3211|順達|盈溢證券|143.302145329917|0.0025|
3206|志豐|大慶證券|31.5343007208074|0.0053|
3164|景岳|台中商銀|66.1239505738251|0.0024|
3144|新揚科|康和證券|13.661573533888|0.0040|
3131|弘塑|福勝證券|80.4462320963542|0.0014|
3126|信億|元富證券|30.5070932900033|0.0146|
3114|好德|富星證券|17.6507459893284|0.0017|
3114|好德|盈溢證券|17.6106147322544|0.0026|
3114|好德|金豐證券|18.3254566192627|0.0012|
3085|久大|萬泰|18.6582092285156|0.0005|
3085|久大|信富|19.2987996419271|0.0009|
3068|美磊|東興證券|51.0928357056897|0.0014|
3058|立德|福邦證券|14.6604172496711|0.0045|
3044|健鼎|港商麥格里|118.341519936171|0.0096|
3034|聯詠|港商荷銀|80.7878175740454|0.0026|
3034|聯詠|法銀巴黎證券|93.9274826170028|0.0053|
3027|盛達|大華證券|10.7066872294708|0.0140|
3024|憶聲|華南永昌證券|11.7764490798332|0.0212|
3024|憶聲|第一金證券|11.4973972311019|0.0286|
3008|大立光|港商上海匯豐證券|990.511012260766|0.0078|
3006|晶豪科|土銀|35.067948923815|0.0024|
2916|滿心|富邦證券|29.9532624516621|0.0215|
2915|潤泰全|港商上海匯豐證券|77.2611712842121|0.0049|
2908|特力|統一證券|24.9320033533832|0.0157|
2904|匯僑|光隆|19.1156318793863|0.0026|
2903|遠百|瑞士信貸|60.1222949191525|0.0115|
2816|旺旺保|太平洋證券|20.8298178003356|0.0075|
2705|六福|萬通|21.0494115550047|0.0005|
2705|六福|台灣工銀證券|21.5929147882331|0.0063|
2618|長榮航|台銀|28.8597170314084|0.0077|
2612|中航|摩根大通|48.6125132525723|0.0070|
2605|新興|凱基證券|32.3965213454098|0.0158|
2601|益航|港商野村|69.7589837915422|0.0048|
2547|日勝生|美商美林|39.1494039004288|0.0075|
2547|日勝生|大鼎證券|40.0966124165538|0.0005|
2536|宏普|美商美林|39.6959156735463|0.0096|
2536|宏普|花旗環球|38.5521411836701|0.0134|
2520|冠德|美商美林|28.4782666312754|0.0100|
2493|揚博|新光證券|23.2963071576287|0.0037|
2491|吉祥全|宏遠證券|6.59981004922375|0.0101|
2474|可成|摩根大通|211.632174790245|0.0096|
2474|可成|港商里昂|219.347400474622|0.0070|
2474|可成|花旗環球|217.032985311723|0.0148|
2471|資通|萬通|26.3899383544922|0.0007|
2461|光群雷|大昌證券|13.6127529144287|0.0041|
2431|聯昌|鑫豐證券|11.7033797497401|0.0022|
2425|承啟|富隆證券|6.34600565256166|0.0068|
2421|建準|陽信證券|24.3178479456019|0.0026|
2419|仲琦|寶來證券|19.6098689478733|0.0169|
2392|正崴|港商上海匯豐證券|79.0066632803805|0.0053|
2392|正崴|美商高盛|80.0571421208982|0.0174|
2392|正崴|台灣摩根士丹利|81.4838417191848|0.0131|
2390|云辰|鼎富證券|9.03911476399901|0.0047|
2384|勝華|港商荷銀|41.8886934126931|0.0012|
2373|震旦行|台灣摩根士丹利|55.3405605807794|0.0199|
2358|美格|兆豐證券|9.79151383433457|0.0083|
2353|宏碁|港商法國興業|41.3344178678844|0.0008|
2207|和泰車|(牛牛牛)亞證券|109.474968753966|0.0013|
2206|三陽|港商里昂|19.1273452613307|0.0086|
2109|華豐|兆豐證券|11.0592940712525|0.0086|
2103|台橡|港商野村|89.0640644602532|0.0042|
2049|上銀|摩根大通|338.198986136804|0.0125|
2049|上銀|花旗環球|335.301248769685|0.0111|
1906|寶隆|新百王|8.04192945692274|0.0004|
1742|台蠟|大華證券|42.8129245369615|0.0076|
1721|三晃|台中商銀|9.51155480742455|0.0035|
1718|中纖|大鼎證券|13.2954394286293|0.0011|
1713|國化|寶盛證券|13.7032001201923|0.0012|
1710|東聯|德意志亞洲|46.214675268013|0.0050|
1707|葡萄王|港商法國興業|51.6386624243952|0.0012|
1707|葡萄王|致和證券|51.7873253850399|0.0091|
1707|葡萄王|亞東證券|51.9162318698319|0.0067|
1704|榮化|大和國泰證券|65.9776809353299|0.0060|
1613|台一|渣打商銀|8.05918776873246|0.0019|
1613|台一|大眾證券|8.33122978428077|0.0058|
1611|中電|台銀|24.9631630930527|0.0070|
1609|大亞|彰銀|9.30233208064375|0.0012|
1603|華電|安泰|10.266214335275|0.0024|
1583|程泰|太平洋證券|35.7354460195854|0.0226|
1538|正峰新|高橋證券|32.5855191691538|0.0022|
1512|瑞利|全泰證券|11.285|0.0003|
1476|儒鴻|玉山證券|51.9965112837912|0.0064|
1476|儒鴻|北城證券|48.5678295093578|0.0009|
1473|台南|中農證券|40.0657320708231|0.0021|
1467|南緯|永興證券|11.6557031415995|0.0029|
1466|聚隆|華南永昌證券|32.816699741675|0.0078|
1466|聚隆|永豐金證券|32.1707534687078|0.0156|
1449|佳和|彰銀|3.59676066080729|0.0032|
1443|立益|(牛牛牛)亞證券|3.58571405950582|0.0018|
1437|勤益|聯邦商銀|19.9409772381833|0.0051|
1316|上曜|彰銀|23.7590847963786|0.0028|
1231|聯華食|金豐證券|45.4655419143976|0.0018|
1218|泰山|富順證券|20.2856195141092|0.0030|
1218|泰山|大鼎證券|19.9182942708333|0.0013|
1218|泰山|大展證券|20.2288773266237|0.0030|
1201|味全|中信銀證|33.7041541736147|0.0077|
